1185 1185 1  0.0 0.8427800138454344  9.119534502877606  0.6943024184008695
1186 1186 1  0.0 9.322791214753837  6.456247399627037  0.854487780055192
1187 1187 1  0.0 7.648136917378185  3.888090756341259  0.09836087515149083
1188 1188 1  0.0 2.5437591635193946  0.1981316054073079  4.893727061297972
1189 1189 1  0.0 7.664044185976265  5.813487253894544  9.826910851994034
1190 1190 1  0.0 9.91023613689642  0.41056125150619516  9.000347840746251
1191 1191 1  0.0 6.5719177192923635  6.056233089754618  1.3939591091473846
1192 1192 1  0.0 9.757335941760836  9.371679449417872  1.463802642806603
1193 1193 1  0.0 2.3761970757825557  0.2537316044367566  3.8251097562712975
1194 1194 1  0.0 6.2625775768670415  6.637504370057899  5.6241021195029
1195 1195 1  0.0 9.91875414688238  1.8962059333516024  9.01323246044221
1196 1196 1  0.0 9.14137242124024  8.627049858648984  8.62608931097373
1197 1197 1  0.0 4.785089400859347  2.3385252150472766  0.9987753430914559
1198 1198 1  0.0 5.88717178238885  3.4894175026814067  7.147823923443792
1199 1199 1  0.0 1.0431370286314223  2.881712954036393  0.8064715649839038
1200 1200 1  0.0 3.885783037127447  2.853284355362582  6.4511444796615525
1201 1201 1  0.0 8.402587779040358  7.433686678977565  7.260979614355174
1202 1202 1  0.0 2.3950117778005984  6.557451961047462  7.825276710362278
1203 1203 1  0.0 4.9120395203346545  2.361836788987203  1.3223166410353038
1204 1204 1  0.0 7.861378879698191  6.716213015839161  7.819352398359255
1205 1205 1  0.0 2.790163325864067  8.66020624643155  5.847099990265621
1206 1206 1  0.0 0.5326651212348288  7.039909143673184  8.503723225728763
1207 1207 1  0.0 7.927272313491494  1.6178617212531188  2.7838644759900486
1208 1208 1  0.0 1.064188023191548  8.354573261960713  5.750865336056035
1209 1209 1  0.0 3.903362592635078  9.22749400538831  6.483782854664003
1210 1210 1  0.0 2.4894697400536083  8.041141778894612  4.727055748274399
1211 1211 1  0.0 8.558931305476232  4.2048164364104315  6.631422069205044
1212 1212 1  0.0 8.905814838744474  5.105565876788289  8.467044771028636
1213 1213 1  0.0 5.301526538708583  1.4181694297880632  4.750589300854023
1214 1214 1  0.0 5.614448441549349  6.5962957534527895  4.476871863089023
1215 1215 1  0.0 9.451582145130796  1.6006035117545658  9.573866149824683
1216 1216 1  0.0 2.761212729079543  2.8056594026075277  9.956232550696546
1217 1217 1  0.0 1.4695218044133995  0.43323062583661476  5.449879315667107
1218 1218 1  0.0 2.3939091404814383  4.437477763826992  2.4020183462382905
1219 1219 1  0.0 2.202788257513004  6.061189728720096  5.458013529189469
1220 1220 1  0.0 6.0135663173024545  3.6267129850791777  5.7472905263838605
1221 1221 1  0.0 7.150920729847206  7.1598133401002535  6.1865244723451065
1222 1222 1  0.0 6.77947069949367  2.6213340136663597  8.476335927239187
1223 1223 1  0.0 6.29981931420207  1.268699819274005  0.6660532228410121
1224 1224 1  0.0 6.832904294284818  6.67144301576691  1.0667605524034618
1225 1225 1  0.0 2.2075824773151673  3.528284896471755  3.5746406309493994
1226 1226 1  0.0 2.0429847932688516  8.2931054380103  2.597884642106748
1227 1227 1  0.0 8.190585269717214  8.190906818803478  4.296818684339266
1228 1228 1  0.0 9.98904538921219  1.6285606615424342  9.674972409550573
1229 1229 1  0.0 1.3018414973809045  7.710669866967745  8.440587652848691
1230 1230 1  0.0 1.012746609285472  8.242294221504814  0.9213133284188302
1231 1231 1  0.0 5.5717923233123745  5.428669996144867  9.141505597616398
1232 1232 1  0.0 0.17130193807216587  9.179806180977556  2.6317753384508578
1233 1233 1  0.0 8.542350556914153  9.981011537951016  0.855148411348402
1234 1234 1  0.0 3.5312161522560146  9.159386583228635  5.549611396322495
1235 1235 1  0.0 1.925941176818906  4.773589463343431  8.844117764234083
1236 1236 1  0.0 7.61198116641329  2.306712103794888  7.365818004121831
1237 1237 1  0.0 4.128297095795044  7.164118800112403  7.429408072679431
1238 1238 1  0.0 8.282465879023345  4.601822446730757  3.6083307174993493
1239 1239 1  0.0 5.788089514148086  5.776318651680014  7.904466433117113
1240 1240 1  0.0 5.309728911090038  7.984580900380552  8.552608165242804
1241 1241 1  0.0 2.705965889010944  4.194132774858337  0.6564411111130419
1242 1242 1  0.0 5.7589310504204025  8.088747076759214  8.05274479584472
1243 1243 1  0.0 2.43422734754396  6.461477615659899  2.7396137707369883
1244 1244 1  0.0 5.017895558716732  3.779391563621022  7.242430075145031
1245 1245 1  0.0 0.9016798186578867  7.509142509071635  6.660467920422146
1246 1246 1  0.0 1.463649387914966  1.9222737299720716  8.107451430115688
1247 1247 1  0.0 4.095442666556243  0.9596265635345236  5.2863448502044506
1248 1248 1  0.0 9.000972269144118  0.13046334718510133  0.4582842674430665
1249 1249 1  0.0 2.071445116434667  5.259438442317509  2.3914819849977977
1250 1250 1  0.0 6.796182805365426  5.341182093769503  8.787156145500383
1251 1251 1  0.0 6.3029325108814565  8.732507628561946  5.826414001953441
1252 1252 1  0.0 5.12498152645294  8.239798899576215  0.18013608071791198
1253 1253 1  0.0 0.26215297667549486  7.132647182925599  5.462562010598859
1254 1254 1  0.0 4.662242496906438  5.800742603810437  3.908186002546823
1255 1255 1  0.0 8.211464415688877  6.5033049867379  0.7950227963554979
1256 1256 1  0.0 6.142476988364585  0.22463410498299363  4.510228398643472
1257 1257 1  0.0 8.271369508225133  1.9119704587226471  6.740614998772082
1258 1258 1  0.0 6.975204735079085  0.14648259390526053  8.683765035155952
1259 1259 1  0.0 6.390672200910194  0.7575108833867827  3.0188749718908903
1260 1260 1  0.0 6.467584726111124  3.6225668285937376  9.284571413291339
1261 1261 1  0.0 2.575776982131294  8.996120434176515  6.57980279362289
1262 1262 1  0.0 0.08720526353097724  0.619173109179949  9.211875015854167
1263 1263 1  0.0 1.420330462073277  2.404088601728218  3.5209206896466725
1264 1264 1  0.0 0.6828862590371354  8.331961977705403  0.18726714382106824
1265 1265 1  0.0 7.914312893384661  8.079477165803384  1.685228343079055
1266 1266 1  0.0 0.7486589507951802  4.74154815778287  5.465685844643553
1267 1267 1  0.0 5.415471391132436  0.8135362927002754  8.614888031346457
1268 1268 1  0.0 5.69647905918473  4.992175460223064  1.2757446908478443
1269 1269 1  0.0 1.30259093673872  3.641949550504405  5.324129609231639
1270 1270 1  0.0 5.043058050340169  1.0798090526066995  6.212382169652674
1271 1271 1  0.0 4.105468946266072  5.8301707803790945  4.246826839518304
1272 1272 1  0.0 5.245958115197176  4.528506035842228  4.291789779832885
1273 1273 1  0.0 1.22973669628072  9.355251376942977  6.895486775223971
1274 1274 1  0.0 5.127235219526446  9.880139837701599  1.9573213238275489
1275 1275 1  0.0 6.965564531710211  3.439918884040265  0.8309691033953537
1276 1276 1  0.0 9.886821017284285  7.055359244671187  7.216446014392161
1277 1277 1  0.0 2.0460725185088924  8.685266865206234  7.58461230967522
1278 1278 1  0.0 2.1963345382627777  9.663022938516376  2.4825184688303805
1279 1279 1  0.0 9.270029164594257  2.247692316885934  9.553627842963955
1280 1280 1  0.0 7.801584871319033  4.339281542001602  2.4797514556770417
1281 1281 1  0.0 1.6470486446235766  1.6021632262496455  1.442898962496073
1282 1282 1  0.0 1.6441963390329906  0.7934349772637705  7.249900824546519
1283 1283 1  0.0 3.0885534607688534  7.113932029662998  1.335492255334485
1284 1284 1  0.0 6.815374054524246  2.0248179322857096  0.5162254621635398
1285 1285 1  0.0 9.281062884722024  9.488568211480864  6.269362784841962
1286 1286 1  0.0 6.185157799755877  8.653670446939966  4.92749923716326
1287 1287 1  0.0 1.8153426867259304  9.246557383918205  7.726154860663835
1288 1288 1  0.0 8.877129742758584  6.539090479880225  7.514083754366442
1289 1289 1  0.0 7.837165607509943  5.444081820981857  3.9337611461719204
1290 1290 1  0.0 4.588253129485993  0.3982409456161784  8.81033721210844
1291 1291 1  0.0 8.527058158924145  0.7918254955461024  1.5723763209240027
1292 1292 1  0.0 7.261564241151127  7.867878401998929  8.173310247112397
1293 1293 1  0.0 1.2128923009328851  5.73305566821614  9.718452165269124
1294 1294 1  0.0 8.108318675307196  5.025813887969749  8.239960525971599
1295 1295 1  0.0 8.80420943776145  6.120551421475469  0.09163997921861844
1296 1296 1  0.0 5.619888083080244  3.281479769842275  7.114333313968987
1297 1297 1  0.0 7.047178056435083  5.515179672186372  4.55736378049939
1298 1298 1  0.0 0.2511696942248398  9.92715781491972  6.403624934387032
1299 1299 1  0.0 3.7406816464840844  7.61832721398574  6.1423870891626
1300 1300 1  0.0 5.435242014167274  2.1214713652028405  3.5005476789457823
1301 1301 1  0.0 3.9001801652846924  9.903940597994623  0.23360116576707557
1302 1302 1  0.0 7.3073378423319415  5.874925870990801  7.2629210139148395
1303 1303 1  0.0 7.502388335230328  7.432120605539453  1.8302633430192272
1304 1304 1  0.0 1.911018612594807  1.2820792775065704  8.160916806895592
1305 1305 1  0.0 8.087762012134274  4.929337010191404  5.829762857223601
1306 1306 1  0.0 0.12064467825129821  3.1126878169050776  2.5543638248997214
1307 1307 1  0.0 1.5471805360198065  7.225333301409678  7.340684907392476
1308 1308 1  0.0 4.885892267224488  6.001560046638717  9.012323913096395
1309 1309 1  0.0 7.63979814807528  2.32602890681304  2.54377171494246
1310 1310 1  0.0 8.15272478517456  2.0054390089494345  0.5292805849664561
1311 1311 1  0.0 3.5818464315816345  2.327507017013679  5.645346577055699
1312 1312 1  0.0 0.6635353434735147  8.046723891506083  5.302078129720416
1313 1313 1  0.0 6.77459142622182  8.204154661074805  1.5369000002439936
1314 1314 1  0.0 4.721871106429436  6.2191580454461  8.64903581445511
1315 1315 1  0.0 6.526631687605937  8.257562522232314  4.443179499221581
1316 1316 1  0.0 9.691986012583552  9.88509685074982  3.8277444920141477
1317 1317 1  0.0 8.518736292303059  5.442538832090646  5.428733419584227
1318 1318 1  0.0 3.0747973360339467  9.955063755708647  5.692381937994167
1319 1319 1  0.0 6.675425620151674  0.11820325093569783  3.518896689813489
1320 1320 1  0.0 5.987791307724793  4.858387638846375  5.660248991978396
1321 1321 1  0.0 6.164591715243379  1.7360522509299259  3.079827774682048
1322 1322 1  0.0 8.506098712486335  1.5780112146245873  8.004575075724631
1323 1323 1  0.0 8.987903088202563  1.2155960987473935  7.11804846150895
1324 1324 1  0.0 2.4557976375469304  7.394716057330095  7.438029577781741
1325 1325 1  0.0 6.512681675087315  7.195793159881848  8.344469666750015
1326 1326 1  0.0 1.150642743445991  9.407468769478214  1.0902722586418956
1327 1327 1  0.0 4.743842059793569  9.695752497799816  7.384628269347147
1328 1328 1  0.0 4.813198171050591  6.860735565146916  3.6057940392619345
1329 1329 1  0.0 4.945192385425336  0.7485447488434804  2.874624301938219
1330 1330 1  0.0 5.282192857992629  2.591628794723774  8.853763425810895
1331 1331 1  0.0 3.5324126326994354  0.6530794836564746  7.308947903653267
1332 1332 1  0.0 0.18662632771018983  4.920193666017587  7.900068727925546
1333 1333 1  0.0 0.5440936171099475  5.8361855080164755  6.018440384234555
1334 1334 1  0.0 1.126366259638315  9.80291506513628  6.977781071070125
1335 1335 1  0.0 2.7728417920306745  1.6691455732945815  3.1936472383018444
1336 1336 1  0.0 9.984669065052595  7.18068305542491  0.9877483447766588
1337 1337 1  0.0 2.519278664079758  9.453704533353994  7.626151786422776
1338 1338 1  0.0 7.070666255459791  9.776610144892055  1.6287100821050415
1339 1339 1  0.0 4.447491868747424  3.4681644298768055  9.421281709137654
1340 1340 1  0.0 2.1424842502578745  1.4312315147016763  2.4436020720284777
1341 1341 1  0.0 0.6146616269698912  0.0912817998211124  4.192673819402527
1342 1342 1  0.0 0.22696599581399357  6.059015559990532  4.592818403556427
1343 1343 1  0.0 9.654703189876335  9.108355005383494  4.226791350670549
1344 1344 1  0.0 1.8665485366711554  8.515837501451859  0.727765448714871
1345 1345 1  0.0 5.136626282634044  1.6335139820326827  0.28199580707160776
1346 1346 1  0.0 0.05704653498105783  7.814052581005346  7.081378132003913
1347 1347 1  0.0 1.5188464085525955  3.6842339000531945  2.273910205962333
1348 1348 1  0.0 6.314180812459807  5.194732991102483  0.3977998473131861
1349 1349 1  0.0 9.895468212215858  9.25378836597558  4.932083354030881
1350 1350 1  0.0 2.6110011002478704  0.3139347211205057  0.4787689656509919
1351 1351 1  0.0 0.6906195272459625  2.0633136570609336  2.7616356112855476
1352 1352 1  0.0 9.006173446433392  7.900329347934764  5.423447076397866
1353 1353 1  0.0 4.984409506370298  9.845622774994373  3.9059567499130656
1354 1354 1  0.0 5.22028319598115  0.03065215504408525  8.225377668934696
1355 1355 1  0.0 6.981086892872242  5.0006640005164416  8.833351779105321
1356 1356 1  0.0 4.417813766478216  1.8920443741190984  7.384721716415378
1357 1357 1  0.0 2.3003115982609112  0.18041712750487826  7.523647252647749
1358 1358 1  0.0 9.922388262796238  4.368489474096474  2.874500864421935
1359 1359 1  0.0 4.49111813255895  5.718646254628638  6.9605131691886815
1360 1360 1  0.0 3.468740269022963  3.855490573260707  7.465981764902333
1361 1361 1  0.0 0.6392741217536291  3.6145161798485814  2.8711024297565557
1362 1362 1  0.0 8.17046039515806  7.75324705015885  8.63782511158808
1363 1363 1  0.0 2.814228530027653  3.7241525096800987  9.822986713768895
1364 1364 1  0.0 1.6128925239923386  6.5513065544460805  4.2079790052964094
1365 1365 1  0.0 5.52239125862041  5.191067605818436  5.74940504977001
1366 1366 1  0.0 1.4141748526243503  5.917004010870116  8.176408472111419
1367 1367 1  0.0 1.597863113264315  4.612201438541959  3.7896639574632527
1368 1368 1  0.0 3.558447722685112  8.919898402907396  6.295174089301425
1369 1369 1  0.0 2.5737085581454346  4.865514366854607  8.139120388869319
1370 1370 1  0.0 8.149968956908678  7.437196469938414  5.412595937128648
1371 1371 1  0.0 7.479049337910149  2.478480537490839  4.684253176625697
1372 1372 1  0.0 5.897727109228939  3.7489703015662004  4.980358865225906
1373 1373 1  0.0 7.881189536304883  7.277171381210423  7.808263142002122
1374 1374 1  0.0 6.262154005129115  2.184074371570187  6.9994293728768096
1375 1375 1  0.0 4.184086013422503  3.578594249698417  0.8146470500551894
1376 1376 1  0.0 3.87856129371034  5.030228525546088  1.4374737554314043
1377 1377 1  0.0 3.301180852783631  9.580160757449406  5.709552284795809
1378 1378 1  0.0 6.512643006815573  9.147628563242254  9.505587007830705
1379 1379 1  0.0 7.633961439054006  7.302811586260165  6.014711601399819
1380 1380 1  0.0 2.501001359236125  8.761271461686539  3.6058185184278946
1381 1381 1  0.0 2.1933086016095515  8.630139337844538  2.34585112538205
1382 1382 1  0.0 1.09492836081031  1.0746024893008144  1.1432756097461827
1383 1383 1  0.0 2.7176606761064805  9.653519585383158  1.3513616587692323
1384 1384 1  0.0 4.826043578530388  6.429261172883841  8.854540157429165
1385 1385 1  0.0 6.503865076096799  0.038896299228359243  7.938027079774924
1386 1386 1  0.0 5.3792533046470625  4.832077765542112  8.43069549376997
1387 1387 1  0.0 1.4287040986400135  8.878447008501123  9.970060290381106
1388 1388 1  0.0 4.879064361966485  3.512787222059975  0.5752965901992191
1389 1389 1  0.0 1.5115350624424329  2.3315236138927933  6.690342229387859
1390 1390 1  0.0 5.857633039477302  0.24071071884870343  8.985321746856357
1391 1391 1  0.0 3.9522324533327993  3.4397049880154027  7.093016407523035
1392 1392 1  0.0 2.779759772220951  6.931155181086046  9.699934932153402
1393 1393 1  0.0 3.3188086456822607  1.7910065024431965  2.8535108913643414
1394 1394 1  0.0 2.6154019550415617  8.832165360399356  7.116731477282492
1395 1395 1  0.0 3.1106732036320373  1.7803223230007703  1.001180667778372
1396 1396 1  0.0 1.638475789584064  4.825609420717541  3.9617903821927736
1397 1397 1  0.0 7.16329256508403  4.456002776418724  5.16725922625043
1398 1398 1  0.0 5.871692537503927  9.270741994647384  1.4215275153274276
1399 1399 1  0.0 4.773793228149396  0.8617212457287615  5.144737577819775
1400 1400 1  0.0 2.1686518822577217  8.494124279578172  9.9199983153902
1401 1401 1  0.0 9.227593454783161  3.78013084579093  3.511518773197848
1402 1402 1  0.0 1.6257096631818635  8.457316918989552  1.307227134930956
1403 1403 1  0.0 9.102206019675313  1.3335855955065579  9.95725605257782
1404 1404 1  0.0 0.5972552642667728  8.348004858150507  2.0972300536583988
1405 1405 1  0.0 1.1838550815028759  1.2613482739626536  1.5169325530690891
1406 1406 1  0.0 8.339275300952542  3.3482401383750284  9.81136161634918
1407 1407 1  0.0 4.569841784042579  5.383411684066882  1.690322513615985
1408 1408 1  0.0 1.1318935673245867  9.078388649205072  0.5199542591806716
1409 1409 1  0.0 1.3470812304687518  5.2629572041970505  1.6163251916236543
1410 1410 1  0.0 7.980921723482439  1.1113802908355885  5.295265662661751
1411 1411 1  0.0 9.72658744770127  8.472890298710688  9.15772271572446
1412 1412 1  0.0 0.8359759142100764  7.482729403587591  6.051064759792584
1413 1413 1  0.0 8.508949256323078  1.6806342680109698  3.5719484840106652
1414 1414 1  0.0 0.8845419598032422  4.664991298245768  0.5003447759631452
1415 1415 1  0.0 0.7374681473848699  5.728198478052522  1.8323387729500917
1416 1416 1  0.0 1.6044693474541671  3.279500319416928  2.4371972469593386
1417 1417 1  0.0 4.450371427560271  8.910287200745024  0.034001387810631556
1418 1418 1  0.0 5.753337775455676  1.9893252340970702  0.11292520047714527
1419 1419 1  0.0 9.542259817850825  6.821920919377664  5.956146995029067
1420 1420 1  0.0 4.171925481376185  9.344120265585595  1.7991016871520527
1421 1421 1  0.0 4.106699462442387  8.175499622630296  9.642149915077045
1422 1422 1  0.0 2.450342336589051  8.072995604165998  4.117789008686222
1423 1423 1  0.0 9.3410491137596  4.205637366514125  5.472704262800059
1424 1424 1  0.0 4.9036883997456435  0.4667747010132006  8.624042114998531
1425 1425 1  0.0 5.219568902080997  4.957227234626712  0.6354993367494466
1426 1426 1  0.0 3.646391761853045  7.884700956366562  2.7388491895843647
1427 1427 1  0.0 5.277577486637782  2.4477011761943714  8.098737087582116
1428 1428 1  0.0 3.9461106285696212  3.0005525148185863  8.23146314245031
1429 1429 1  0.0 8.794204195696931  5.50006789622453  2.267836287174209
1430 1430 1  0.0 5.326767752942388  7.136683697266678  4.83225208084302
1431 1431 1  0.0 7.796240073831562  3.7893949184711806  7.904690941002487
1432 1432 1  0.0 6.235875433218826  6.860671054315822  8.602112704506995
1433 1433 1  0.0 4.727228526095574  2.3684688540910113  2.3819504399915212
1434 1434 1  0.0 3.218862698259608  1.9212829543605314  1.0702538665801953
1435 1435 1  0.0 5.900505411598873  3.0506330984545116  6.392224600621326
1436 1436 1  0.0 7.322442487429919  1.175051593968932  6.261268660248714
1437 1437 1  0.0 0.8044260277199755  5.287691846244853  3.4909125032659603
1438 1438 1  0.0 1.211086866594343  0.7752287395027813  1.5171101303049173
1439 1439 1  0.0 3.4695917764855233  9.460872474463846  2.828398681788158
1440 1440 1  0.0 3.3321615053382256  3.010827578219244  6.014714088286048
1441 1441 1  0.0 6.88752711546179  6.605090073806186  8.058487767897214
1442 1442 1  0.0 8.277673630164255  7.108435932857988  4.492671720336537
1443 1443 1  0.0 2.4201701438950596  4.031729832409395  7.7651548901045615
1444 1444 1  0.0 3.123707999622465  7.472868117147814  0.2281574986024426
1445 1445 1  0.0 2.3862179426466534  9.779212232555759  2.800060622892376
1446 1446 1  0.0 2.885054999209866  9.667413818090441  9.507679647163219
1447 1447 1  0.0 3.3269508206993526  1.7858661766567685  1.6603528400685486
1448 1448 1  0.0 1.1159823726960472  7.93390762151743  1.0903138470743523
1449 1449 1  0.0 5.151679273458375  8.199563166725437  9.980293261870129
1450 1450 1  0.0 7.789671569188437  3.7793790676162855  3.7065844719234997
1451 1451 1  0.0 9.489999479005899  1.7732002433547733  1.9062066304389391
1452 1452 1  0.0 2.606562620968208  1.517804063331809  5.492539619111798
1453 1453 1  0.0 0.03541359694950841  9.254580330653678  8.126005005968072
1454 1454 1  0.0 7.050823911384607  5.27590365021781  2.2808350145039458
1455 1455 1  0.0 4.1550596245709635  7.856395269605421  4.840228836617838
1456 1456 1  0.0 9.296046973659701  9.365261813561023  5.196800171990102
1457 1457 1  0.0 8.677852202689373  9.052892092914602  6.814320980294905
1458 1458 1  0.0 9.136889270920813  5.364544917822238  9.291951579452887
1459 1459 1  0.0 7.709962674138988  5.652178382345433  3.129488042728447
1460 1460 1  0.0 0.5483473467351785  6.805837027238514  2.0884349069470365
1461 1461 1  0.0 4.237831971933051  1.2051188916860311  7.949669122299751
1462 1462 1  0.0 7.454187078371156  4.359736658682021  1.2072449438059785
1463 1463 1  0.0 7.023964842189299  0.8656976633646662  9.07253987122137
1464 1464 1  0.0 2.517997230026051  8.215585390952647  1.1133494496139307
1465 1465 1  0.0 4.641081779645523  7.06112703552904  6.905892684390492
1466 1466 1  0.0 8.868802156407371  7.938769716178946  6.694962543788831
1467 1467 1  0.0 1.371365064749951  2.6058136286512337  3.3144170421425634
1468 1468 1  0.0 3.467610512267365  3.904648413470725  7.596241547165041
1469 1469 1  0.0 2.9900188433365726  7.224494023285791  9.90838637726316
1470 1470 1  0.0 9.675986179388511  1.5653132535612202  3.400535992202658
1471 1471 1  0.0 6.962300553732883  8.910492731331399  0.8854590154934538
1472 1472 1  0.0 2.5172220804489056  7.834514882798089  8.48905061369914
1473 1473 1  0.0 7.585685436219396  8.979397272237732  3.0833555431781132
1474 1474 1  0.0 8.845743543136974  4.071151445400202  8.765307867364314
1475 1475 1  0.0 2.780702811699828  9.84588603171934  1.7178189326001536
1476 1476 1  0.0 1.3029567858797542  9.453090248268927  3.236796566293414
1477 1477 1  0.0 6.266017918144849  7.630493718702124  8.794005312669059
1478 1478 1  0.0 6.03660470496566  0.24201285425219043  7.77435821454892
1479 1479 1  0.0 5.196038823612984  1.616130786350275  8.693802138757537
1480 1480 1  0.0 2.5936224840773847  7.900151872652387  5.926311297163437
1481 1481 1  0.0 5.774239057662155  4.405138898405196  0.8082642553005515
1482 1482 1  0.0 7.744699719873802  0.37424258677058786  1.8056199886951951
1483 1483 1  0.0 7.948241535715445  3.3593507244029954  1.0465496090817616
1484 1484 1  0.0 4.444542602719423  1.694250712881613  9.659594011799287
1485 1485 1  0.0 5.5729991936291565  3.595779678704214  4.0867745984134185
1486 1486 1  0.0 2.1973657332224827  5.3565338191395355  1.5057519018427468
1487 1487 1  0.0 2.6661070995047895  6.157941036109481  2.559845544238677
1488 1488 1  0.0 5.698877536413675  6.65413201906102  8.284983532064432
1489 1489 1  0.0 8.424910624427142  7.916932097454847  3.087879386345471
1490 1490 1  0.0 1.5901242685101358  5.3933409861766055  6.599449027509423
1491 1491 1  0.0 6.207029727892191  4.48270903701912  1.8839023135146549
1492 1492 1  0.0 5.3981194600176625  2.597007235199804  4.172057997663654
1493 1493 1  0.0 0.5802949939140867  1.121018413318473  8.118179419890337
1494 1494 1  0.0 9.295951395026833  9.467708843868518  4.367036255572008
1495 1495 1  0.0 4.711879658670302  7.885740223691301  4.296638832850935
1496 1496 1  0.0 6.735236000029328  8.638448614640085  7.301364283096596
1497 1497 1  0.0 1.994379605578912  5.7390266142521575  8.663412962648113
1498 1498 1  0.0 9.713714833973873  5.641922531169384  4.162405824529555
1499 1499 1  0.0 6.246794162263866  5.126270682596337  7.531163922254636
1500 1500 1  0.0 3.6212851037987925  7.905756783571833  2.851696103734116
1501 1501 1  0.0 0.20759506805439365  5.9276272109017745  0.020079148628724397
1502 1502 1  0.0 6.664486369787016  5.991622401832504  2.1503516559062517
1503 1503 1  0.0 1.3963238440862025  9.875722207299  8.605972835925073
1504 1504 1  0.0 1.6042420123215606  4.572619722601945  2.761424164056997
1505 1505 1  0.0 1.125313967070829  5.04055546671799  5.8023606288831395
1506 1506 1  0.0 9.601912794999164  5.823962321046028  0.21758891430837202
1507 1507 1  0.0 3.4941390724905617  8.96691689543039  7.398752749783308
1508 1508 1  0.0 4.265849700467057  4.711374156194555  7.430367245254223
1509 1509 1  0.0 7.135327006540704  6.290712717468453  1.2638036722678736
1510 1510 1  0.0 6.886421882423381  5.305055311184081  5.016324213907483
1511 1511 1  0.0 4.938502832179887  0.22800719121854995  8.76947105352646
1512 1512 1  0.0 6.976811876703978  5.709198141184803  0.20921379695900466
1513 1513 1  0.0 3.6609159553516033  7.081955365309796  9.937004133893533
1514 1514 1  0.0 1.6664314178510142  5.588176981701901  3.1225496588813484
1515 1515 1  0.0 5.830191592787529  2.2746301813244916  9.32179491840367
1516 1516 1  0.0 0.15147453685786738  5.568318149111237  3.693578730608925
1517 1517 1  0.0 4.741946634505502  1.4452812919167013  8.757077269326555
1518 1518 1  0.0 9.194052082387925  3.100395482132663  0.7885318718312562
1519 1519 1  0.0 8.326149825349328  3.3305446400940717  9.005669635414668
1520 1520 1  0.0 0.3070883615930242  9.160784782187699  7.7177520654975895
1521 1521 1  0.0 3.6109672125064707  3.9001325313144317  7.335823505370459
1522 1522 1  0.0 6.371643992088794  0.12786187872196653  1.0699044865819152
1523 1523 1  0.0 5.139099025085302  7.904176041331548  6.245395602253014
1524 1524 1  0.0 4.854878134692631  3.307698575954039  6.513684111987845
1525 1525 1  0.0 1.101512764120376  8.065018813397804  9.139840432733388
1526 1526 1  0.0 7.776429567232105  4.756549549440649  5.574177266002131
1527 1527 1  0.0 0.45047184834588694  5.220405941484182  9.577868817918404
1528 1528 1  0.0 8.306314238554899  9.664903043594988  1.4559742647010288
1529 1529 1  0.0 9.847462473460162  9.226490492299225  4.488887768792594
1530 1530 1  0.0 2.2936839876824946  5.107065151089596  6.159237118945828
1531 1531 1  0.0 6.378937865961156  7.569107120789261  4.677079216120808
1532 1532 1  0.0 4.211737999000507  3.482433566301405  8.74421285195668
1533 1533 1  0.0 1.617729454186525  1.6004509293773417  0.1706369303332278
1534 1534 1  0.0 1.532075288607745  6.664273841166555  0.8202960876821863
1535 1535 1  0.0 3.838385859286154  2.5403284219424913  6.338331606734768
1536 1536 1  0.0 6.492083963857734  6.352443046835453  2.1679296294206374
1537 1537 1  0.0 7.444095328351913  9.771757558648012  7.077265004619802
1538 1538 1  0.0 6.0285672322367665  2.6678858097162097  3.280783700264931
1539 1539 1  0.0 4.853127853124493  7.516851157747602  3.9918000911402665
1540 1540 1  0.0 7.347414635003321  0.5147323111065494  2.100550108117779
1541 1541 1  0.0 8.248944927366388  7.158612254350619  5.580520151628078
1542 1542 1  0.0 0.10711423722611357  3.2929258037749576  5.082492554556113
1543 1543 1  0.0 9.950010233608959  8.696565412032053  4.606581478095759
1544 1544 1  0.0 1.1565555467488708  6.183764817207598  2.0008016374178905
1545 1545 1  0.0 7.365349327530816  2.895820183484552  5.344432872480392
1546 1546 1  0.0 9.055476072143184  8.768784338416388  2.4343627843499083
1547 1547 1  0.0 2.5188895331421435  0.7458822540479315  8.720554974272158
1548 1548 1  0.0 0.6478925430628324  6.370244599943623  2.6933558319832276
1549 1549 1  0.0 3.216758184393731  7.255515354121149  5.544341556352286
1550 1550 1  0.0 0.6712966214700311  0.32350949485290603  5.131186001463952
1551 1551 1  0.0 1.9013927557340304  6.560963907673095  4.673331509309143
1552 1552 1  0.0 1.3845421780111755  7.142461348027055  5.6859126956944746
1553 1553 1  0.0 6.8147222093497  1.422975486261704  2.3354618702407515
1554 1554 1  0.0 4.037989595733894  2.136920703021868  9.510179600999138
1555 1555 1  0.0 1.6585673645407173  8.770977245854775  0.9324947555874474
1556 1556 1  0.0 0.29855024636140315  0.8629240586879572  3.1496970724546216
1557 1557 1  0.0 6.297380541294283  8.893900605510332  5.749497948696028
1558 1558 1  0.0 4.775045953887426  3.3061417062560228  1.814479921463208
1559 1559 1  0.0 9.374528586021393  9.132368200935716  9.46087665750752
1560 1560 1  0.0 3.012098811184737  2.249634549577216  1.1944537700575464
1561 1561 1  0.0 8.28670388368799  1.1625330440122617  3.303775104968849
1562 1562 1  0.0 3.850875187840479  2.7261174779337507  8.206695771358065
