7807 7807 1  4.773640476109429  6.403091808282236  5.049483023263459
7808 7808 1  3.908308098772957  3.1576915364923783  7.776367567737691
7809 7809 1  0.9333765921493098  0.6868083071470676  8.678225222988845
7810 7810 1  8.246126944570884  7.629948612960227  0.5042421660258101
7811 7811 1  7.746601576319164  7.547332832267751  2.095615237845161
7812 7812 1  6.086761748168956  6.109322875670942  4.097933625661635
7813 7813 1  8.337624133993485  1.4695517406221636  1.1953913545399897
7814 7814 1  2.955306683343947  4.91256164219106  6.040463271992326
7815 7815 1  1.2880904435663187  6.056480887042483  0.9049090291032635
7816 7816 1  6.449554256022604  5.157415275652637  1.089832854349022
7817 7817 1  6.540839388298282  4.254150746926392  5.786179812161393
7818 7818 1  0.6096383030717201  5.347972053988573  3.080040193438194
7819 7819 1  4.776611355217377  3.442248873114967  9.729649336826743
7820 7820 1  6.9790631236184115  4.571948205732567  2.8362909165191086
7821 7821 1  6.988524684432715  5.69100315266931  7.740186252701506
7822 7822 1  7.818685135768274  8.93903227418278  2.024823757833678
7823 7823 1  7.5751202709337  3.661557680369535  3.5950335048750173
7824 7824 1  9.75960714047935  9.610885924628183  0.7404728908372693
7825 7825 1  7.0520558408675535  1.6942344377938767  1.9017188512108307
7826 7826 1  5.395734555784477  0.8231993666114945  9.154746969090793
7827 7827 1  0.32034130327299404  1.5346494433831426  1.4289668727651306
7828 7828 1  4.059865661511369  5.709901653637395  1.4880250107731274
7829 7829 1  5.327161564184033  9.991256298644963  2.054688920523872
7830 7830 1  3.6342909469690654  2.3362058578466005  8.559408428627965
7831 7831 1  9.276863667641324  9.690991823045426  9.781798092700525
7832 7832 1  3.464636184961216  8.28594262073725  8.423448155204428
7833 7833 1  9.71408733335773  2.1911746403032915  7.820224701512982
7834 7834 1  6.6598110975838605  9.384660470988848  9.465785270065169
7835 7835 1  4.185680104318453  0.6275023547284175  5.818264816266093
7836 7836 1  6.31548138768995  0.6897115295588174  4.767308888568324
7837 7837 1  2.378605649855714  4.889507918791103  8.634013115999
7838 7838 1  5.941272004912118  9.915314438448672  7.159747998916016
7839 7839 1  7.2556013453745924  0.9146977036912085  4.482783681580536
7840 7840 1  7.470099307409894  4.321822565671982  6.536408753077394
7841 7841 1  2.7815338958625535  5.650359485212308  2.8597735532225874
7842 7842 1  7.57208151614281  1.6653063567592485  4.830356180026767
7843 7843 1  4.725198291248898  2.0149758623292424  1.5674828478834057
7844 7844 1  8.051724720371817  9.749848257972939  5.148798334425581
7845 7845 1  8.675948793293731  7.221447347729076  5.1592779695464355
7846 7846 1  2.7422241577621542  8.025136057983993  0.7180034969517313
7847 7847 1  0.5115208071546773  7.63884512374844  3.712650182949855
7848 7848 1  9.020015272331163  4.269808997015444  5.077407177405999
7849 7849 1  2.6121207494049257  2.120655933492647  8.104223913345916
7850 7850 1  3.4317495917301057  4.165303775027759  4.938528618649604
7851 7851 1  6.391245729854483  9.944234375867277  9.607643835686147
7852 7852 1  6.17994378395619  8.147150886685743  4.210714672499955
7853 7853 1  4.893473021193037  2.2403783598650415  1.1057889161528478
7854 7854 1  2.3266908350303064  8.621600909144892  5.622702990030507
7855 7855 1  3.0528111824053727  6.017485355996555  1.0085627576582668
7856 7856 1  2.7586146053648553  0.22666619142905242  4.125963950375478
7857 7857 1  5.103772034300072  6.473930195199244  2.2011467236781748
7858 7858 1  7.086012837755246  9.435365289532498  1.4826605604040055
7859 7859 1  5.9334876782188175  7.367461237837275  9.42615746613879
7860 7860 1  6.742199962768463  7.084452969216036  9.63937272891763
7861 7861 1  6.415410748805222  2.5373178048377873  6.309853310144069
7862 7862 1  9.32716989208912  6.276130617878092  8.869391324423995
7863 7863 1  3.0746393317206824  8.680262843273907  8.090260986487234
7864 7864 1  0.7000392020992052  8.938714338394643  8.13118639111375
7865 7865 1  4.010430443666002  2.7180101403419177  9.246892448556341
7866 7866 1  4.84136055399415  4.692717079619026  2.0928642474811388
7867 7867 1  9.110166749894258  3.0197841730624706  9.655887175468534
7868 7868 1  1.2910170482535244  6.232889327272453  1.6630423608179745
7869 7869 1  6.2691683567340455  6.667055686246522  2.1355919348804306
7870 7870 1  8.88504487381355  5.573908215622959  8.591602817983578
7871 7871 1  9.453599257362493  0.2574475338057103  4.809011394336303
7872 7872 1  9.34323999529914  8.754077368425548  8.357817064558189
7873 7873 1  2.0343015683514434  7.886222562189724  5.49646889719418
7874 7874 1  7.7463258178840375  3.688206558522235  3.845768373040767
7875 7875 1  6.1499615959178815  8.593725445869818  3.2410855010558413
7876 7876 1  5.9122547208184475  2.6619040496328292  1.0879864041057186
7877 7877 1  0.2382915955023024  5.384788209766029  9.833998558576756
7878 7878 1  7.713089352936925  3.198692072194198  8.657555653635857
7879 7879 1  6.783658805079948  6.610284562671226  8.415875597713988
7880 7880 1  5.038347958608854  2.6227778086673226  6.159508839720933
7881 7881 1  2.8035700410786033  1.446096550294994  0.49414740302099913
7882 7882 1  9.273919449760585  3.7558287843232927  7.517246658285945
7883 7883 1  9.398404570494435  8.757482175296674  0.5683045233125339
7884 7884 1  4.751589117716472  2.5156601727798913  3.849456894721275
7885 7885 1  6.067120008546799  8.034748606594558  5.632582786101162
7886 7886 1  1.156200110390584  7.831048811442091  5.928814981638513
7887 7887 1  1.2722149836108243  6.495476778394632  2.9903485041315903
7888 7888 1  5.6457026262384  3.162803494218859  5.2905230463543
7889 7889 1  0.31654952849573315  3.6398386011748496  9.371712440223147
7890 7890 1  2.1409522294908734  0.2003844061426463  6.39470974473384
7891 7891 1  3.2545769313971826  3.0534089749420468  7.3857455284172175
7892 7892 1  8.193334430319725  1.2712296004558  0.6549603862413289
7893 7893 1  4.4719475975678025  9.925636305404108  5.865980675619186
7894 7894 1  5.376855991493375  0.2598223971916924  6.901746426603733
7895 7895 1  7.003797543699366  7.214537778996435  7.366596370029552
7896 7896 1  5.155652710096678  2.6797591427883747  1.6917169405521404
7897 7897 1  5.905790822959083  3.951442785881328  6.382106562124672
7898 7898 1  6.29825741732872  3.5037848730004875  2.0944682270751667
7899 7899 1  4.3406439055166155  2.6202201452748874  1.2545740377781844
7900 7900 1  2.7497422234760016  9.682762394036843  1.4154625466474802
7901 7901 1  9.277875753391747  0.47056394943596147  8.505903700467304
7902 7902 1  9.412816462363057  2.8435998846555535  5.724179085418244
7903 7903 1  3.2926998487145562  1.4710062881537833  3.6831496886210777
7904 7904 1  9.293868809073482  5.316423381759062  1.3942074350953682
7905 7905 1  9.168763915785224  5.784104076054657  2.723032207985093
7906 7906 1  7.975958090028502  9.1122691103752  7.832797206200942
7907 7907 1  9.44498592814056  7.939939021697587  1.8432847547689168
7908 7908 1  1.8625578585536107  9.543870010893187  3.803999311108207
7909 7909 1  5.737711442376589  9.1184764572792  5.957042487789124
7910 7910 1  3.0939579254514427  5.62749012237458  9.511486969409075
7911 7911 1  6.154717623777613  1.8858447560860014  9.6906275539193
7912 7912 1  4.519927760413449  8.066062794733602  8.616354826397846
7913 7913 1  9.094479007312678  7.913734393461924  3.258904112970238
7914 7914 1  7.044865350397188  0.07956180064700669  1.0593833291668098
7915 7915 1  7.4586460890715545  8.837512694973986  2.5752479722834343
7916 7916 1  7.6791389263912375  8.953345693366298  7.9932012535125185
7917 7917 1  0.7135518398375706  5.6302685983741405  3.5781096751006425
7918 7918 1  7.7073888090130795  6.791819880459142  8.555661352975486
7919 7919 1  8.462443633677733  9.12685655459929  0.5895122907043759
7920 7920 1  8.013309267482821  8.577523952886821  1.582156489817268
7921 7921 1  0.3915393943062728  2.2834443755685663  8.331371080442391
7922 7922 1  0.4597602396898559  4.726574305230486  1.5768617505345428
7923 7923 1  1.092999927244136  2.679762264621611  9.265981215420867
7924 7924 1  0.9217741414132175  5.596770790955196  6.502528528951185
7925 7925 1  8.104544191819937  6.6788189215225575  1.577253482980514
7926 7926 1  9.917886385610451  3.9168326112040344  8.703469936173475
7927 7927 1  0.3723477230690442  2.285533906798994  4.5551012141925264
7928 7928 1  2.8478768483349324  6.579675650865168  8.152431754151106
7929 7929 1  2.870857328196006  7.399660069110656  7.953979325689474
7930 7930 1  4.156773887490686  7.328903172775433  7.019843412669333
7931 7931 1  0.4220310750664291  5.010134881486606  3.204656508905802
7932 7932 1  5.92933514173024  2.0160786977266865  1.7562017268663022
7933 7933 1  5.465251376871144  7.579492441397337  9.36335412636192
7934 7934 1  2.051953155723588  1.9352517640326894  2.045856777056232
7935 7935 1  7.024283446594729  3.5233317713512258  5.326134263812414
7936 7936 1  9.242540909235295  3.3783904713734225  4.25322684132066
7937 7937 1  7.307783457519761  0.6851605287737161  6.701307169981039
7938 7938 1  0.7133108299627167  8.296233956885013  5.358695076453451
7939 7939 1  6.975994382692195  1.3351080761318312  1.0992599569237604
7940 7940 1  9.366888958465543  9.720892897362143  1.4824173864231505
7941 7941 1  9.767241741304257  0.9171561187865618  6.070696101553271
7942 7942 1  4.80882252703965  9.049168705683122  3.5262224467284375
7943 7943 1  1.2818075877199242  1.2079332725206993  4.527598247944579
7944 7944 1  2.785197992457645  8.196404931225342  2.6291239630994188
7945 7945 1  7.986271715803889  9.512674056650894  9.952428837101168
7946 7946 1  1.636204060924159  7.069891630443493  8.808861701267638
7947 7947 1  0.7042541419600923  1.218058242387965  2.085535858131986
7948 7948 1  1.4230138287489602  9.415749611207653  0.9447565801751234
7949 7949 1  7.242427462962474  8.183760978853325  9.88900281982165
7950 7950 1  9.89214283564463  7.440062171466877  8.13539360474853
7951 7951 1  0.6188368094021823  7.042100790668969  4.866086681104567
7952 7952 1  0.8121632551655833  5.640773823066691  1.191206324744769
7953 7953 1  6.78379414925082  8.153832062885067  3.9018082907905605
7954 7954 1  7.644512743249545  6.446916490806655  3.863051662486784
7955 7955 1  8.73999333403684  6.664454633173619  4.04761748032175
7956 7956 1  2.941806587783989  9.213919737652624  5.962649255792847
7957 7957 1  3.2210530313000776  8.79309785799136  5.693047375997725
7958 7958 1  7.679168384677967  3.470170787679836  7.439296885354752
7959 7959 1  2.1860209111247753  3.1883516743143483  2.4938048136432514
7960 7960 1  0.5091854932345186  6.479912984434365  5.390166168545953
7961 7961 1  9.359733321772975  4.995837775087889  8.783626557413006
7962 7962 1  3.0925945596900375  8.551585978804415  4.859665790374505
7963 7963 1  8.643832455879517  5.315389404782386  7.314204582050269
7964 7964 1  6.799091919082345  5.7209292207102  6.4520351891687415
7965 7965 1  3.0011810500343317  4.272000337834765  0.07935189840523216
7966 7966 1  7.177493217753316  5.914153903459533  4.500074786866265
7967 7967 1  2.6666077211057004  9.793855269611822  2.51047538246554
7968 7968 1  5.399147338033093  3.1726976333776733  9.400832105670444
7969 7969 1  7.510281868888622  2.0248172211792106  4.932798662789426
7970 7970 1  3.295218620033208  5.848633462568767  6.5310040063487085
7971 7971 1  7.149142277380828  9.674313365591951  2.5627228361455225
7972 7972 1  9.56187050783576  2.721190577885746  4.447967400071712
7973 7973 1  9.776412020536737  0.21628406718394055  8.809237709179914
7974 7974 1  7.073350931859071  0.6648941088991389  9.129760912283663
7975 7975 1  2.1156358914240925  4.016115933014395  1.2168328509595083
7976 7976 1  2.1086220771932487  6.675499640895249  2.0637560746401826
7977 7977 1  9.499417629313232  5.391341422839106  2.3700393024890443
7978 7978 1  0.2581281439714511  8.384249057470752  5.05894700514581
7979 7979 1  5.6848865039177365  6.760365609758127  3.5678165014408822
7980 7980 1  2.412029364350201  5.300784718353451  0.9250511392396721
7981 7981 1  0.7753836796883773  6.472005317994476  2.89143919999695
7982 7982 1  3.914330407769201  4.494833238509825  3.3301484391404834
7983 7983 1  3.1604364475975  4.410118342138264  8.537580017604974
7984 7984 1  8.136104207880788  3.08337800442641  9.129074180268237
7985 7985 1  3.8723417935252034  7.271508521893162  1.2631515992866738
7986 7986 1  2.9012056687504737  1.8842848766636755  9.993774677545531
7987 7987 1  7.849591284936835  8.103979438951653  6.368372776585955
7988 7988 1  0.7324884337854842  6.078096909757384  3.235148279868313
7989 7989 1  1.3016829907422334  9.444251622934132  1.4596493622072937
7990 7990 1  5.0612428869838135  3.9955979522488363  4.543738303682981
7991 7991 1  9.505371306048268  8.409598538885865  9.824313377189855
7992 7992 1  6.9077308946567495  2.5982963647172106  8.292194429418831
7993 7993 1  2.6305179051996044  5.061202783872194  2.865558131336324
7994 7994 1  6.166520402958899  2.0841406959926667  9.907926693898887
7995 7995 1  4.436043493505345  9.119516389650853  6.975729001349179
7996 7996 1  1.7985270800354047  1.2211641541982154  2.033670620476684
7997 7997 1  4.2594370176218135  2.723393732715551  9.890236616526568
7998 7998 1  8.72688687960444  2.788840630583722  1.0345478726546598
7999 7999 1  2.228814968420166  7.220486821340008  1.0166471495258855
8000 8000 1  8.644692533271655  3.214259292900681  8.587998565743158
8001 8001 1  5.0446397819571365  9.995077141609585  9.722643401828932
8002 8002 1  5.416106738364219  0.828757913793301  8.550495306485278
8003 8003 1  5.772134122668927  5.805474163019696  9.06435731716985
8004 8004 1  4.874759978452649  8.717300677508318  0.7471125679796253
8005 8005 1  8.33409824816595  9.264002021938483  6.961269421948925
8006 8006 1  6.789253135605846  1.2431162686065722  2.6204809481134053
8007 8007 1  4.404275011770553  1.0696851583653866  4.564658715437686
8008 8008 1  1.689701854801966  0.48749388464063736  5.010686783902073
8009 8009 1  3.7106331006388658  3.925496342013828  2.4622350798074875
8010 8010 1  2.8732423469665624  6.180601326075514  8.2224594039112
8011 8011 1  4.230205774595764  0.04488616535654799  6.846313275027737
8012 8012 1  4.258677549202678  8.211631671175166  9.496654033164948
8013 8013 1  3.4952687065022836  1.4498177341890206  1.8045101259999707
8014 8014 1  3.7170529330923205  3.2889351478817397  4.580950994854987
8015 8015 1  8.201204337419847  6.366231611592403  9.174127524195947
8016 8016 1  6.518642590437054  9.627040650426734  5.8182451689741495
8017 8017 1  4.428282056955314  4.75149165810023  1.2253835468114638
8018 8018 1  1.5235853465828786  8.488223564117956  6.862117614515336
8019 8019 1  5.115836805782137  0.24718933648577246  3.293192475812301
8020 8020 1  4.870529677491467  3.835977678620713  4.038456762772843
8021 8021 1  1.4636380088848866  6.897034306753004  4.602275743046597
8022 8022 1  8.537602394649076  7.154229659765766  8.919778100592229
8023 8023 1  6.981310800579857  3.4847305000815822  9.341711156909948
8024 8024 1  3.809977108447372  3.0909855278836664  6.0724233452357
8025 8025 1  0.8300602269286639  1.4235525022306328  2.279747122724606
8026 8026 1  5.211822105891127  0.9842905995690088  0.824906131816292
8027 8027 1  4.6066977511518346  2.1665953593927814  4.001533324849687
8028 8028 1  6.997045165983298  5.094858185264883  0.7048900400831193
8029 8029 1  1.4236731290976012  8.025713560008171  2.9953547512651255
8030 8030 1  1.2582859777646571  7.336372371918378  8.680676668581267
8031 8031 1  6.087223523512351  2.9416206696434744  8.671289166377205
8032 8032 1  7.114826218603111  8.168829367537557  4.836493301520813
8033 8033 1  1.6875242751662212  7.565711209132649  7.90647904386168
8034 8034 1  9.435096831832405  2.2754248538970803  8.057433614307673
8035 8035 1  2.303565048254449  2.1170155020821815  8.957319213327985
8036 8036 1  7.784747118442382  0.9127253356435938  4.9981060593725815
8037 8037 1  8.646302697467819  4.015258608439743  3.8908080999369767
8038 8038 1  1.417605008921573  8.187722860104682  6.4328190163789
8039 8039 1  2.563425207381119  1.5743744187398712  6.56867704492094
8040 8040 1  1.765044830069128  3.7290249635568893  8.45279349370514
8041 8041 1  9.413238589295393  6.412599580399121  5.274240300574933
8042 8042 1  5.819797859268022  9.90995534442066  3.0927936172852863
8043 8043 1  7.765975355606618  5.748352808723474  9.441914907172942
8044 8044 1  9.917293575324756  9.258655427056528  9.72259209418046
8045 8045 1  9.910064723355054  8.421680655538719  2.271229541852727
8046 8046 1  6.814621984985086  0.9655198248016705  4.776606246537096
8047 8047 1  4.610758671649359  0.9647101267396152  6.768366275125527
8048 8048 1  7.601161092055068  5.835618130062876  8.74221018005511
8049 8049 1  6.684238209174913  3.4905053538254904  2.8421482057662786
8050 8050 1  1.621491871911842  1.542195631953851  7.615915288628176
8051 8051 1  7.244871460700843  1.5352749105940233  0.5277984802431357
8052 8052 1  4.851572701756002  9.790185535617288  8.455851777197779
8053 8053 1  3.5244469600856676  5.0464715987881705  6.445007996236477
8054 8054 1  0.5595788982937955  5.3502901580905  5.260221427990772
8055 8055 1  4.989421613410716  6.279891931406113  3.1815838698767718
8056 8056 1  0.2702270199199863  2.033536089330217  5.587697185839129
8057 8057 1  0.7421776482696663  8.608645140307349  0.3343113744211257
8058 8058 1  7.458956057892995  2.713004159539123  3.457457957450715
8059 8059 1  3.866553780892481  2.546140555857023  6.726103731215792
8060 8060 1  3.6137357856137298  4.338364367212687  3.708107546758738
8061 8061 1  7.313911947771396  4.1078709124586945  9.33085510199732
8062 8062 1  5.581749548150523  8.075306005251647  2.3861844206211202
8063 8063 1  5.618856532420176  4.6406216977782035  3.021862004214071
8064 8064 1  6.191170667908436  3.8589753110435785  8.304766418886034
8065 8065 1  9.738271836897878  5.85151675441767  8.273576363325724
8066 8066 1  3.9724984933073557  2.511887533036078  2.2094331889451677
8067 8067 1  1.568353468021949  3.252550459592128  5.015553970699661
8068 8068 1  7.21884538196732  7.673771496929604  6.638367660522313
8069 8069 1  8.40171124874329  1.4833267034670583  2.8570548756450496
8070 8070 1  7.060795208776069  2.5831059383773503  5.67154772244557
8071 8071 1  9.349105689808816  9.051355800365048  1.9084846965006474
8072 8072 1  4.034378488345476  7.724774141255605  1.6679519127694864
8073 8073 1  1.3994588866322788  0.6281338908739731  7.260704622393895
8074 8074 1  8.315205419452464  8.457808928051286  6.359022261550249
8075 8075 1  8.891825686807556  4.256567200071676  9.552608730724303
8076 8076 1  6.357830101461048  9.99713816917946  4.061637189113998
8077 8077 1  1.1572278605578934  5.0348111900218715  5.763507073919021
8078 8078 1  3.9967458961195934  3.363582707324766  8.93856127703005
8079 8079 1  5.432097630745006  8.88888033890973  9.659534240176379
8080 8080 1  3.90364277240687  8.441550703024385  3.8728020928709537
8081 8081 1  6.191564983753651  1.806893337336396  0.38214183200234286
8082 8082 1  8.96009177430657  2.6780517979559293  5.12977247740027
8083 8083 1  4.698204769437011  2.1238081342769988  9.716834837992142
8084 8084 1  2.0804777538794483  4.358817385289723  3.6158287298182055
8085 8085 1  5.146323567931806  1.7716307228677475  2.320885312659323
8086 8086 1  0.5983255599582626  8.737242459044229  0.4388953620716485
8087 8087 1  4.892947943313434  6.63671692138173  1.1000806868474167
8088 8088 1  5.363051300377474  2.890636232285021  9.281407693091193
8089 8089 1  2.1744726988902396  6.707263575890313  6.243248126184788
8090 8090 1  4.881556973723347  6.417746263925796  0.06939383324440551
8091 8091 1  9.120618059061702  3.2050963188751505  2.0445492607963156
8092 8092 1  6.902765820078881  4.134694950734773  1.8776214076461706
8093 8093 1  0.32261868753580836  6.885204851330135  6.0873059906665725
8094 8094 1  9.6427726364554  1.49791534443953  8.941972149488143
8095 8095 1  2.9820282386058117  9.626203367920969  5.387117943459031
8096 8096 1  3.5352750110171383  0.8105522738049331  5.499583802756445
8097 8097 1  3.2893895825619612  2.9469292238569733  3.555603814265983
8098 8098 1  5.884577150777959  9.78815765380175  1.3280870366282238
8099 8099 1  5.109406147616803  7.550520507178188  2.850788661391126
8100 8100 1  2.205856463309429  5.7493487597494175  6.310282142269319
8101 8101 1  1.949175648423559  3.4854908338053656  8.23772784183867
8102 8102 1  6.328153017588871  8.481355472924081  1.3374289782761373
8103 8103 1  3.2444961211384706  5.136865891000822  3.904476799110527
8104 8104 1  5.885106328925621  7.8724782424212165  1.5876238764084372
8105 8105 1  5.508012577446088  7.067569562324104  6.126053662395323
8106 8106 1  1.1433069836213638  3.6137414646380694  8.163002221868641
8107 8107 1  5.1549105554303045  3.531565424608689  9.779525571493174
8108 8108 1  0.016095443443699953  5.037587810280702  7.369493913148678
8109 8109 1  7.139931192176759  6.07156901217903  9.068633722956898
8110 8110 1  0.3859138032277243  9.362577480699587  8.321007125189508
8111 8111 1  5.787839312315587  5.403987092546368  6.931422843181223
8112 8112 1  8.89902350386851  6.6861201761330875  9.499737657655869
8113 8113 1  8.946186591274838  0.9930268335913195  9.286660021288496
8114 8114 1  9.533589765076071  4.24708198528771  3.459673789817921
8115 8115 1  2.921150946036936  4.4302551230175276  0.5151730144929889
8116 8116 1  9.782304285321388  7.288904699918196  0.5732400333092191
8117 8117 1  5.697197655781006  9.895902061278397  5.469935235957109
8118 8118 1  8.474994689133506  8.78533330548718  1.5138658279570105
8119 8119 1  9.476201158363875  5.966773837083079  4.36816333293497
8120 8120 1  6.056283806212094  2.4282222338031554  3.1481710936138327
8121 8121 1  7.107285291062877  7.7582516815561355  1.6965856575885152
8122 8122 1  6.486549467635059  1.168947825493758  3.3981218358771703
8123 8123 1  7.767574268451829  0.5627975837734978  9.923127631952546
8124 8124 1  5.198499043096053  9.623746017511202  4.940977659468443
8125 8125 1  5.084443369172242  6.095807483445828  8.04443141511236
8126 8126 1  9.944914128634665  2.5773657931283314  4.990137982839904
8127 8127 1  5.1458799285704835  2.980180356805404  6.2280512121030895
8128 8128 1  0.741529789805726  7.971097400500647  6.229066984303563
8129 8129 1  1.2654201281918853  1.003301979303991  6.033852222237188
8130 8130 1  2.0799325899257437  0.4935511349761956  7.870831925068967
8131 8131 1  3.892683416812063  2.53421444080844  7.788837471800538
8132 8132 1  7.395856051080155  4.29474267072203  5.62137233200954
8133 8133 1  2.97182188062307  0.21717723058390037  0.23738990090956147
8134 8134 1  5.866509560768383  3.2256725044527434  5.770454117066276
8135 8135 1  4.366290960693028  9.578856719668746  1.8328936427324072
8136 8136 1  2.770085095264385  7.673367902355485  4.484270261025456
8137 8137 1  6.383737862911177  7.947256309826033  6.8680148337817135
8138 8138 1  5.228829658443045  2.364661420391653  1.25617556462165
8139 8139 1  3.4661544930600083  8.69617414606099  4.0489610533469875
8140 8140 1  1.5631121147900828  1.7619704991538498  5.392140713472018
8141 8141 1  9.886500633465063  7.75379949985437  1.1315570978140566
8142 8142 1  1.9219709228023785  3.549200707853344  5.861196399667067
8143 8143 1  6.014886508739213  2.8706125769726576  2.2015585943123153
8144 8144 1  4.782373723679234  3.449349192316322  2.0042928541298
8145 8145 1  1.3952620531097704  7.890044672533426  9.295747881847822
8146 8146 1  9.75976880538612  2.3703509824866775  4.245074124301803
8147 8147 1  9.177402027971493  5.0867990602936874  9.181731636074298
8148 8148 1  3.4363980418468074  0.39768288311338607  2.7074136409470793
8149 8149 1  1.177083852599503  5.864979488327045  9.310434208790545
8150 8150 1  1.3109732212971692  6.601332574065087  6.937935074813796
8151 8151 1  3.384142490949312  8.275322767452533  5.8106558529254535
8152 8152 1  7.792403983317953  7.030891725470781  0.3188171961415265
8153 8153 1  6.773784430195806  3.6867560620950512  2.6287931130760933
8154 8154 1  9.124752039509183  2.2841821681337238  5.996414528866087
8155 8155 1  6.039897874102008  6.428572435108712  4.239127290832419
8156 8156 1  0.3725301406263237  2.3572136746918435  4.994626137540809
8157 8157 1  0.257553992727817  9.55684601478653  0.4405122522834748
8158 8158 1  4.5164725198094855  6.360647014142163  4.14212362488623
8159 8159 1  2.0999617025603525  0.526431440775581  4.414396347812008
8160 8160 1  7.219940111993427  3.140772109008344  6.8303243060611525
8161 8161 1  9.826671062363113  3.8884438972877633  8.676265275552472
8162 8162 1  5.138818044924615  7.586873901452624  6.152701751115477
8163 8163 1  6.969864167702023  4.992903710228918  3.958494086944302
8164 8164 1  7.540275148588643  5.187656809701343  2.426196007296629
8165 8165 1  5.466226368803086  6.874841260310306  5.094906090567055
8166 8166 1  3.371260216193066  1.7940658287252054  0.6202761692529057
8167 8167 1  5.666250678653173  9.900933157776464  9.392861791729459
8168 8168 1  5.028745702580092  1.3657826329108491  6.437045829507147
8169 8169 1  6.587372253186664  4.03631274740026  8.517521769662036
8170 8170 1  5.1112598724611065  5.978549449191078  5.990027264591643
8171 8171 1  0.21576974555328476  1.4990592666746716  6.775212393240021
8172 8172 1  7.077033807086069  9.700143728741219  8.657886281638184
8173 8173 1  7.103991415733172  5.902472712764485  7.563466726138204
8174 8174 1  2.2208373311283616  0.6859124624482593  0.6271880898724524
8175 8175 1  4.27928166155004  4.63913090396909  1.077640974578693
8176 8176 1  5.225455138558863  4.046584030710204  7.168960260740347
8177 8177 1  5.573136607133453  3.742261203760251  2.0221140946406635
8178 8178 1  0.2512273091766759  1.0630497471817146  0.8920320104418855
8179 8179 1  7.3894532039046865  2.9564865994376808  6.291965895982818
8180 8180 1  0.35728669616091113  3.669776687925441  3.591552842896959
8181 8181 1  5.631261892662645  5.587653490083425  0.8354017355360255
8182 8182 1  5.494186884320228  6.145778501338995  4.526714414851774
8183 8183 1  3.9309295299527616  3.995223967871416  3.3338153084453213
8184 8184 1  0.7430286419442855  6.0830154723231376  9.02715253252014
8185 8185 1  8.99811664667499  0.2892829207971759  1.3322296151507107
8186 8186 1  4.2155801855872355  4.114174682869514  9.453767485941189
8187 8187 1  1.5690724765345054  9.476183500670167  4.257440681929639
8188 8188 1  8.295045548948073  2.7045215634505304  8.528068743654835
8189 8189 1  5.649975360661648  4.115969192744357  3.8359508167512644
8190 8190 1  4.611888618769542  3.0321574224495373  1.503008736629099
8191 8191 1  9.8505644078317  7.1847386906649735  6.85169091103489
8192 8192 1  4.310756461188361  5.5563618251346725  3.553683869729767
8193 8193 1  2.2044559895359708  8.510518272063113  9.931355389454268
8194 8194 1  5.80363476286891  4.738048186036239  9.117466563980194
8195 8195 1  2.172987648279271  8.245771070722718  6.976492708763163
8196 8196 1  1.347626363846135  3.634374773737268  1.0229971649523073
8197 8197 1  7.431109935873246  7.769426463071518  8.650718963433649
8198 8198 1  8.238727435810532  2.756165704515724  6.845560225827435
8199 8199 1  8.551437505258592  1.0492951451127808  2.1691350779647243
8200 8200 1  1.1693690246778443  0.020462874047070256  9.915374827543076
8201 8201 1  1.216558994085506  7.814877445043607  8.456579314481793
8202 8202 1  8.587283913488672  8.604433597246778  1.6690359567129553
8203 8203 1  9.532452891811623  2.7710793983804907  4.493190807831688
8204 8204 1  2.089658921488721  8.46416078052292  0.8290052546814486
8205 8205 1  7.954834441922156  9.805309546836732  0.601265418834801
8206 8206 1  7.387888560176807  8.848470120213939  6.724670700571165
8207 8207 1  7.257694084295194  1.9067239112459355  6.767245663290606
8208 8208 1  5.385492007745486  5.9493186440733545  0.8710585533507731
8209 8209 1  6.192817876455256  4.663975054225658  4.290172827619383
8210 8210 1  2.040106024961623  0.5044071215099222  3.5658466558847977
8211 8211 1  0.9158542807949921  4.15448513639047  1.6958004978724928
8212 8212 1  2.3646011306441936  1.6246867528194198  8.547691474142367
8213 8213 1  9.195565525555555  4.063836206976967  8.140254272099707
8214 8214 1  5.101635237321528  2.5197291697188398  0.5248835323240264
8215 8215 1  1.2232321741067687  9.137668138043026  5.084320550060291
8216 8216 1  8.330950053353837  6.7589014759701325  8.483908227577842
8217 8217 1  8.71842019924708  6.602839880662001  5.223343436995025
8218 8218 1  8.607936210838716  2.1836385723523852  2.3503582950443858
8219 8219 1  2.164436503156958  1.9176635471393932  9.343876507188474
8220 8220 1  9.327073636501682  6.523343264410741  5.7698303070261545
8221 8221 1  9.350869083539674  5.073220886521533  9.448368222357587
8222 8222 1  7.417785646967956  3.994504089793299  8.603405738524419
8223 8223 1  7.830723562244141  5.585262405640464  3.7196637754378603
8224 8224 1  7.909560643495164  6.731250406744391  8.015255345255435
8225 8225 1  3.634231368699099  1.6442284706349353  7.326171579768586
8226 8226 1  2.8751560492344606  9.596612249876022  3.470241500060953
8227 8227 1  5.295617138826447  3.6269446764874935  5.18787055957724
8228 8228 1  3.425221945775727  3.7149781607935317  5.655505448041853
8229 8229 1  5.617894136749371  6.269067985176333  4.896402930042267
8230 8230 1  3.4621410243819986  0.5611439817159758  9.937764039757887
